user_name,user_app_rating,user_review_date,company_comment_date,user_comment,company_answer_check
나미화란,4,2019년 1월 9일,2019년 1월 9일,갑자기 보험료가 너무 올랏어요 내려주세요,answer
강원용,4,2019년 1월 9일,2019년 1월 9일,편하구 좋아요,answer
고범석,5,2019년 1월 8일,2019년 1월 9일,신개념 공유 차량,answer
조창수,5,2019년 1월 8일,2019년 1월 9일,처음빌리지만 너무깨끗하고 좋아요 ㅎㅎ,answer
남하온,5,2019년 1월 8일,2019년 1월 9일,처음 타봤는데 너무편하고 기존렌트가들은 주유비정산이 정확히안됐는데 쏘카는 정확하게처리되서 너무좋습니다,answer
허스키티비,5,2019년 1월 8일,2019년 1월 9일,나름괜찮음,answer
Google 사용자,5,2019년 1월 8일,2019년 1월 9일,좋아요,answer
Google 사용자,3,2019년 1월 8일,2019년 1월 9일,승차감 좋고 편하고 깨끗했어요^^,answer
이창훈,5,2019년 1월 7일,2019년 1월 9일,편하고 젛습니다,answer
Jaeyoung Yun,1,2019년 1월 7일,2019년 1월 9일,멀쩡히 있다가 5만원 날아감 ㅋㅋㅋ 최악의 경험.. 카드 함부로 연동하면 안됨...무책임하고 관리가 전혀 안되는 서비스.. 피해는 고스란히 소비자 몫.. 더 피해입기 전에 삭제합니다. 그린카 짱짱맨,answer
Ryan Kim,5,2019년 1월 7일,2019년 1월 9일,넘 편해요,answer
미라오,2,2019년 1월 7일,2019년 1월 9일,그린카보다 쿠폰없고 훨씬 비쌈. 근데 서현진 모델되면서 가격 더 폭등함. 이미지위해 가격 잔뜩올리고 소비자한테 전가하는 쏘카,answer
최고봉,5,2019년 1월 7일,2019년 1월 9일,편리하고 조아요,answer
Moojin Kang,4,2019년 1월 7일,2019년 1월 9일,한번이어렵지두번부턴쉬울듯 ㅎ,answer
주르tv,5,2019년 1월 7일,2019년 1월 9일,간편하게 렌트할수잇다는 장점 두둑한 쏘카 얼릉 타러오셰어,answer
김현섭,4,2019년 1월 7일,2019년 1월 9일,쏘포터즈 활동의대한 꺼림직함 느낌을 지울수 없음...불법프로그램 안잡음 버그도 많음...가끔 서버터짐...그래도 이용하는데 어렵진 않음,answer
한병수,5,2019년 1월 6일,2019년 1월 9일,만족,answer
박성민,5,2019년 1월 6일,2019년 1월 9일,대구 출장때 처음 이용했는데 이렇게 편하게 사용할줄이야~~~!! 이젠 지방출장때 종종~~,answer
Google 사용자,5,2019년 1월 6일,2019년 1월 9일,너무 좋아요ㅎㅎㅎ,answer
박진호,5,2019년 1월 6일,2019년 1월 9일,굿,answer
이장규,3,2019년 1월 6일,2019년 1월 9일,"솔직히 고급차량 만 26세와 면허취득후 3년 초과 걸어두는게 물론 젊은 사람들이 멋모르고 밟고 댕기다가 전손사고 내고 반파사고 내고 할까봐 제한 걸어두는것 같긴 한대.. 내 생각은 나이랑 면허취득경력이랑 전혀 무관하고.. 나이 처먹고 운전 짜증나게 해대거나, 초보운전도 엄청 많은데, 별도의 운전경력을 증빙할 수단이 필요하지 않나요..? 제 나이 올해 24살(만 23세)인데 가족이랑 어디 가까운데 마실 나가고 싶고 그럴때나 여자친구와 어디 드라이브 다녀올때 여유있고 잘나가는 쏘렌토, 싼타페, 그랜저, 스팅어(근데 크기도 고려해서 많이 박을까 걱정되면 카니발도 애초에 제한 걸어야하지 않나)이런 것들도 한번쯤은 타보고 싶지만.. 내 군인인지라 작년만해도 임무나 출장때문에 작전차량 렉스턴으로 만5천키로 가까이 영동, 서울외곽, 구리포천, 광주원주 등 곳곳에서 움직이면서 번호판 밑에 하늘색 줄 달린 고급차들 보면 운전미숙한 사람들이나 난폭운전이 그렇게도 많았는데.. 쏘카 조금 실망입니다",answer
Google 사용자,5,2019년 1월 5일,2019년 1월 9일,처음 부름써비스를 사용해봤는데..굉장히 편하고 차량도 미리와주어서 편하게 잘썼습니다.. 반납도 편하내요 다음에도 부름쓸께요 감사합니다,answer
Bbu Be,5,2019년 1월 5일,2019년 1월 9일,이것 저것 써봐도 결국은 쏘카...,answer
JungHwi Kim,1,2019년 1월 5일,2019년 1월 9일,"갤s7엣지 앱이 계속 멈추고, 다시 실행 알림 뜨는 현상 반복됨.",answer
정윤기,5,2019년 1월 5일,2019년 1월 9일,"차가 2인승이라 큰차가 필요해서 랜트카 처음 이용해봤습니다. 깔끔하고 스마트하게 경제, 합리적으로 차량을 이용할 수 있어서 너무너무 좋네요 이용에 고민중이신분들이 있다면 강력추천 드립니다.",answer
서동형,5,2019년 1월 5일,2019년 1월 9일,첫 이용 잘하고 갑니다!!,answer
Google 사용자,5,2019년 1월 5일,2019년 1월 9일,쏘카 깨끗하고 이용하기편한거같습니다~~~!,answer
Google 사용자,5,2019년 1월 5일,2019년 1월 9일,집앞까지 차를 가져다주니 정말 편리해요,answer
Google 사용자,4,2019년 1월 5일,2019년 1월 9일,good,answer
이장우,1,2019년 1월 5일,2019년 1월 9일,ㅋㅋㅋㅋㅋㅋㅋㅋ 지들 좋은말에만 답글 다는거보면 딱 답이 나오네,answer
Google 사용자,5,2019년 1월 4일,2019년 1월 9일,웨딩 촬영 때문에 하루 빌리고 이벤트 당첨되어서 차량 업글 받고 엄청 편하게 잘탔습니다 상담원직원 분도 친철 하시고 좋은 추억 생겨서 감사합니다 계속 이용 할게요ㅎ,answer
최희정,1,2019년 1월 4일,2019년 1월 9일,쏘카편하다고해서 이용했는데 차도 엄청 구질구질하고 확실한설명도없고 반납할때 조심하세요. 반납장소선택해서 시간훨씬전에 반납했는데도 지들이찾지못한건데 어플에신청안했다는이유로 초과요금이 어마어마하게 붙어요ㅋ어플에서 반납요청하는곳도 어렵게되있고 제대로된 답변도없고 거지같은쏘카였네요 별점하나도아까운데 최하평점이 하나라서 줍니다ㅋ,answer
차석환,3,2019년 1월 4일,2019년 1월 9일,굿,answer
오지훈,4,2019년 1월 4일,2019년 1월 9일,좋아용!,answer
이형준,4,2019년 1월 4일,2019년 1월 9일,그렇게 싸지는 않지만 겨울에는 굿,answer
훈식이,5,2019년 1월 4일,2019년 1월 9일,항상자주 사용하고 있어요~~ 아주좋아요~,answer
정하상,2,2019년 1월 3일,2019년 1월 9일,제발 GPS 설정 요구 좀 꺼주세요 현재위치 주변 아닌 곳의 차량을 예약하는 경우도 많잖아요,answer
김재수,1,2019년 1월 3일,2019년 1월 9일,쏘카는이용하면안됨니다자가용차량넘버로돈을받고무허가차량임대업은불법임니다사고시보험처리가안됨니다나중에후회하지말고이용자는신중히생각하세요,answer
최지훈,5,2019년 1월 3일,2019년 1월 9일,그냥 쏘카가 제일 낫네요 할인도많고 다음에또사용할래요~,answer
오병훈,5,2019년 1월 3일,2019년 1월 9일,굿,answer
천승봉,5,2019년 1월 2일,2019년 1월 9일,사용법 편하고 좋아용,answer
방기호,5,2019년 1월 2일,2019년 1월 9일,저희는 결혼한 신혼부부인데~자주 잘 이용하고있어요~편하고 좋네요^^,answer
Google 사용자,5,2019년 1월 2일,2019년 1월 9일,부름 서비스 좋아요~,answer
Metadom YOUNG C. LEE,3,2019년 1월 2일,2019년 1월 9일,주차는 경차전용 지역에 해 두었고 주유했습니다.,answer
진딱이TV,5,2019년 1월 2일,2019년 1월 9일,좋네용,answer
Google 사용자,2,2019년 1월 2일,no_answer,쏘카에서 업데이트 공지 있으면 갖가지 프로그램 오류가 발생하고 한달이 되도록 조치가 안됩니다.,no_answer
고다,5,2019년 1월 2일,2019년 1월 9일,가끔쓰기엔 좋음 즐거운 드라이빙하시길,answer
박진아,4,2019년 1월 2일,2019년 1월 9일,아주아주 만족스럽고 되게 좋아요~늘 편안한 운전이 되어서 행복합니당~ 그렇지만 쪼금만 추가 요청사항이 있다면 오늘의 추천코스라던가 뭔가 추천하는 기능이 따로 있었으면 좋겠어요~,answer
박석진,5,2019년 1월 2일,2019년 1월 9일,자주이용하는데불편함이없어요,answer
나윤채,5,2019년 1월 2일,2019년 1월 9일,처음타보는데 이제출발하고 있지만 스타트는 좋네요 ㅎㅎ,answer
장미연,4,2019년 1월 2일,2019년 1월 9일,필요할때 잘 쓰고있습니다,answer
김한준,1,2019년 1월 2일,no_answer,회원가입을 또하래 로그인할때마다 회원가입하냐,no_answer
yk케이,4,2019년 1월 2일,2019년 1월 9일,본인명의 후대폰만 되나요 ㅜㅜ,answer
Google 사용자,5,2019년 1월 2일,2019년 1월 9일,첨 이용했는데 4시간 사용했는데 3시간 무료이용쿠폰이용하니까 편도 택시비보다도 훨씬 저렴한가격으로 이용했어요 대만족이요 다음에도 이용할게요,answer
John Doe,1,2019년 1월 2일,no_answer,면하증하고 카드 같은 사람꺼 등록하라고 하네 벌써 같은 사람인데... ㄹㅇ 암 걸린다,no_answer
이열이,1,2019년 1월 1일,no_answer,광고 ㅡㅡ,no_answer
Google 사용자,5,2019년 1월 1일,2019년 1월 9일,좋아요^^,answer
Google 사용자,5,2019년 1월 1일,2019년 1월 9일,아주 좋습니다.써보세요.,answer
Ji Hang Ha,5,2019년 1월 1일,2019년 1월 9일,그냥짱,answer
손우혁,5,2019년 1월 1일,2019년 1월 9일,굿,answer
Jungwoo Kim,5,2019년 1월 1일,2018년 6월 19일,항상 잘 사용하고있습니다! 포항에 더 많은 쏘카존이 생기면 좋겠습니다,answer
Google 사용자,2,2019년 1월 1일,no_answer,"모든 운전자 여러분 쏘카 한테 사고당하면 쏘카의 사고처리 대처방법이 한마디로 ""골"" 때립니다.",no_answer
조현진,3,2019년 1월 1일,2019년 1월 9일,잠깐씩 사용할때 좋아요,answer
Busung Kang,5,2019년 1월 1일,2019년 1월 9일,아들이 기차타고싶데서 경주에 기차타고와서 이용했는데 완전 좋네요 너무 편하네요,answer
이시율,5,2019년 1월 1일,2019년 1월 9일,생각한것보다 차량도 깨끗하고 찾기쉬었어요 쏘카 좋네요,answer
항공learner,5,2019년 1월 1일,2019년 1월 9일,너무편합니다. 쿠폰있으면 쓰기 좋아요!,answer
kuk pop,5,2019년 1월 1일,2019년 1월 9일,쉐어서비스가 참 줗네요 처음 이용해봤는데 가격을 더낮추면 최고일듯,answer
hoya hoya,5,2018년 12월 31일,2019년 1월 9일,좋아요,answer
이영준,5,2018년 12월 31일,2019년 1월 9일,살짝 비싼거 빼곤 좋음,answer
준순,5,2018년 12월 31일,2019년 1월 9일,싸고좋고원하는차타고 개꿀,answer
피렌하이트,5,2018년 12월 31일,2019년 1월 9일,굿,answer
신용자,5,2018년 12월 31일,2019년 1월 9일,국내 여행 다닐때 쏘카 최고예요,answer
우민,5,2018년 12월 31일,2019년 1월 9일,만족합니다.,answer
Google 사용자,3,2018년 12월 31일,2019년 1월 9일,걍 괜찮아요!,answer
만능진혁,3,2018년 12월 31일,2019년 1월 9일,제발 소카옆에 스티커표시좀 빼요 쪽팔려요 여자랑 데이트하는데 그것만 빼줘요,answer
Seungho Lee,5,2018년 12월 30일,2019년 1월 9일,너무 좋아요 자주 이용할께요!!ㅎㅎ,answer
JUNIL PARK,5,2018년 12월 30일,2019년 1월 9일,좋아요~~~~,answer
kim u,4,2018년 12월 30일,2019년 1월 9일,유용하게 쓰임 가격조절좀 잘해주세요 주말이니까 2배3배뛰네여,answer
김굴비,5,2018년 12월 30일,2019년 1월 9일,편해요,answer
김종국,1,2018년 12월 30일,2019년 1월 9일,별로예요,answer
효주,4,2018년 12월 30일,2018년 12월 31일,에러없이 잘 돌아갑니다.그게 어딥니까.,answer
용융아으,3,2018년 12월 30일,2019년 1월 9일,너무 비싸요ㅠ,answer
Min Kun Son,5,2018년 12월 30일,2018년 12월 31일,최고에요^^,answer
Gomi Joono,4,2018년 12월 30일,no_answer,카드교체가 되게 해주세요 x버 처럼,no_answer
변재훈,5,2018년 12월 30일,2018년 12월 31일,좋아오,answer
조성호,1,2018년 12월 30일,no_answer,12월31일 1월1일이 몬대수인가요? 차량가격이 고객들한테공지하나없이올려버리네 1월2일되면풀리고 ㅋㅋ장난하나 요즘쿠폰안뿌리고 12월25일에도 차량가격올리지도않더니 새해라고 차량가격을말도없이올렷다가 풀었다가 타업체 그린카보다 가격은정말비싸고 고객응대도 별로네요 말도안되는이유로차량가격을올리다니참어이가없네요;;^^,no_answer
김현숙,1,2018년 12월 29일,2018년 12월 31일,왜 회원 가입시부터 운전면허정보가 필수로 요구되는거인가요? 결제정보는 왜 필수인건가요? 소비자가 선택적으로 입력할수 있도록 개선됬으면합니다.,answer
이인호,5,2018년 12월 29일,2018년 12월 31일,필요할때 이용하는 소카... 정말 편리하며 저렴한것 같아요 일반 렌트카 보단 확실히 싼거같아요 너무좋아요,answer
Google 사용자,4,2018년 12월 29일,2018년 12월 31일,처음 이용했는데 편리하게 잘썼어요 다음 또 이용하고싶어요,answer
홍카캠핑,5,2018년 12월 29일,2018년 12월 31일,주차장미리갖다놓는거랑주차장자리업을때빼고 95퍼만족 좋아요,answer
신윤섭,5,2018년 12월 29일,2018년 12월 31일,간편한 카셰어리어플이네요 정말 잘 쓰고있어요,answer
이이길탁,5,2018년 12월 29일,2018년 12월 31일,좋아요 이용하기 편리하고,answer
Doyeon Han,4,2018년 12월 29일,2018년 12월 31일,유용하게 잘 사용하고 있습니다.,answer
달걀볶음밥,5,2018년 12월 29일,2018년 12월 31일,제주도에서 랜트쓰느니 이거쓰는게 이득,answer
Google 사용자,5,2018년 12월 29일,2018년 12월 31일,좋아요,answer
Yumeni KIZUNA,4,2018년 12월 29일,2018년 12월 31일,친철하게 이용할수있게 되어있어서 좋습니다!!,answer
홍성현,4,2018년 12월 29일,2018년 12월 31일,쏘카 뭐 다들아시죠?,answer
이다은,5,2018년 12월 29일,2018년 12월 31일,매번 스마트폰으로 열고닫기가 좀불편해요 상단에 위젯기능잇으면 좋겟어요,answer
김세윤,5,2018년 12월 28일,2018년 12월 31일,타업체 대비 이용하기편하네요,answer
임본,5,2018년 12월 28일,2018년 12월 31일,굿굿,answer
Google 사용자,5,2018년 12월 28일,2018년 12월 31일,쏘카여 영원하라!!!!,answer
Haha Na,5,2018년 12월 28일,2018년 12월 31일,랜트카 아저씨랑 실랑이 안해도 됨. 쿠폰쓰면 엄청 쌈,answer
박성진,3,2018년 12월 28일,2018년 12월 31일,요금이 다른곳들보다 좀부담이 크네요...,answer
금바람과신,4,2018년 12월 28일,2018년 12월 28일,더욱 편리해 졋네요...쏘카 사용자로소 유용하다고 생각합니다,answer
지구용사썬갓,1,2018년 12월 27일,2018년 12월 28일,반납시간보다 여유있게 반납장소에 주차했습니다. 그때 핸드폰 밧데리가 없어 꺼져있었기때문에 차문 잠금을 하지 못했습니다. 집에가서 폰살리는데 20분정도가 걸렸고 쏘카에선 패널티 만원+20분 추가 요금을 부과했더군요. 상담원 여러명과 오래동안 실랑이했지만 소용없었습니다. 저로서는 불가항력적인 일이었고 귀사 입장에서는 제때 차가 돌아왔음으로 저로인해 본 손해가 10원도 없음에도 배보다 배꼽이 더큰 패널티를 주는군요. 언제 어디에 차가 있었는지 뿐만아니라 차량의 보다 세부적인 상태도 다 확인 가능하잖습니까? 차량에 매립된 소프트웨어에 대여종료기능이 있기라도하면 제가 이런말도 안하겠습니다. 어쩔수 없는상황에 처한 사람에게 이렇게 하는 시스템입니까? 할인 많이 해주고 패널티로 본전찾으려하시나보네요. 묻겠습니다 반납지연에 대한 패널티 만원이 지연을 방지하려는 목적이지 패널티를 위한 패널티가 되는것이 옳습니까? 패널티에는 예외가 없고 엄격해야한다면 저같이 폰 밧데리가 떨어진경우 대책이뭐죠?,answer
